saved_filename,feature_global_id,attachment_global_id,GlobalID,participant_guess,actual_water_quality,guess_right_wrong
Feature_89_Attachment_74_photo-20240605-195432.JPG,7974d880-6944-4fde-95ba-176ac42cceaa,d3677d34-048f-468a-8bb2-8e4e4efd63c0,7974d880-6944-4fde-95ba-176ac42cceaa,Good,Moderate,Wrong
Feature_70_Attachment_55_photo-20240607-084545.jpg,0ff20af3-5d92-4a4e-9d98-fe33461953aa,4366cf2d-8056-4015-bacb-8747d44a5c76,0ff20af3-5d92-4a4e-9d98-fe33461953aa,Good,Poor,Wrong
Feature_87_Attachment_72_photo-20240607-095633.jpg,d6098321-0fd0-4eb6-850b-58af48a2e3b5,7f1595f5-d2fd-49aa-8a60-5d3068303a3c,d6098321-0fd0-4eb6-850b-58af48a2e3b5,Poor / Moderate,Poor,Right
Feature_29_Attachment_21_photo-20240603-090111.jpg,22d645c6-1552-42e5-8393-3955e70d5d73,fd6176dd-251e-4b6c-8a0b-acc6ee628d91,22d645c6-1552-42e5-8393-3955e70d5d73,Poor / Moderate,Moderate,Right
Feature_83_Attachment_68_photo-20240607-095154.jpg,f7447a74-1c65-46d5-ac5b-a83f2ce85229,80851109-9740-4e80-a184-b54f9faf6f0d,f7447a74-1c65-46d5-ac5b-a83f2ce85229,Good,Poor,Wrong
Feature_106_Attachment_89_photo-20240607-111956.jpg,72a196d9-7b97-4219-bb4a-0ff0739a687d,a157cc80-35da-4043-a013-46abcd3d1a1d,72a196d9-7b97-4219-bb4a-0ff0739a687d,Good,Moderate,Wrong
Feature_74_Attachment_59_photo-20240607-091130.jpg,47a59385-d29c-446b-b6e7-30ac49e66107,849f9e63-0a78-43ea-9056-df4fe945be14,47a59385-d29c-446b-b6e7-30ac49e66107,Good,Moderate,Wrong
Feature_99_Attachment_82_photo-20240607-103651.jpg,82934161-a578-4c12-a53a-1f98c949f3fb,e7f4e935-7120-423c-b0c6-bf00fdf511e6,82934161-a578-4c12-a53a-1f98c949f3fb,Good,Moderate,Wrong
Feature_73_Attachment_58_photo-20240607-085527.jpg,a6f12adc-801e-4a5a-882f-0c00400b59dd,ac6531de-cfa4-4e77-a58d-3a96831d6a88,a6f12adc-801e-4a5a-882f-0c00400b59dd,Good,Good,Right
Feature_65_Attachment_51_image.jpg,074d0c1c-99e9-4301-811c-0612b4ea2ae6,da41f2a8-9024-4eb5-8971-d68a9ddc6741,074d0c1c-99e9-4301-811c-0612b4ea2ae6,Good,Poor,Wrong
