saved_filename,feature_global_id,attachment_global_id,GlobalID,participant_guess,actual_water_quality,guess_right_wrong
Feature_95_Attachment_78_photo-20240607-095155.jpg,189ff2c8-a2b6-401e-8fe6-349d124d3b1e,2e10d2b2-d316-4b59-b899-9cb5a0019dd0,189ff2c8-a2b6-401e-8fe6-349d124d3b1e,Poor / Moderate,Poor,Right
Feature_78_Attachment_63_photo-20240607-092234.jpg,07bbb1cd-121b-4fff-bb56-709a117a43bf,0fbfe628-e425-4fcf-8968-4463eb8410a9,07bbb1cd-121b-4fff-bb56-709a117a43bf,Good,Poor,Wrong
Feature_42_Attachment_32_photo-20240606-073715.jpg,1aebc1a5-4e13-46f6-a2e4-be1c8142d851,e95f2bdf-44d7-4285-ae36-97e14fac8caa,1aebc1a5-4e13-46f6-a2e4-be1c8142d851,Poor / Moderate,Poor,Right
Feature_101_Attachment_84_photo-20240607-105456.jpg,d664aa60-4330-4010-9018-08edffc28104,6417009f-ee58-4d6c-9105-563f5fd9e112,d664aa60-4330-4010-9018-08edffc28104,Poor / Moderate,Poor,Right
Feature_25_Attachment_17_photo-20240602-192445.jpg,8bab6469-6acc-4b31-9d2c-327c8498ad72,a935d2ac-04f2-438c-b797-a8ebbb72ce22,8bab6469-6acc-4b31-9d2c-327c8498ad72,Poor / Moderate,Poor,Right
Feature_54_Attachment_41_photo-20240607-071842.jpg,9dbdcaeb-9e35-4add-9fc1-877595885c66,6b084589-a599-4697-b623-b1884d63bb78,9dbdcaeb-9e35-4add-9fc1-877595885c66,Good,Good,Right
Feature_45_Attachment_34_photo-20240606-134113.jpg,026b37e1-d376-4222-b623-87106790b459,38b4fb77-9989-49b5-894b-a944839405dc,026b37e1-d376-4222-b623-87106790b459,Good,Good,Right
Feature_35_Attachment_26_photo-20240604-152947.jpg,58228f2c-4d1b-4b1a-8841-44cc40ad8f51,fe1ff89a-e543-4e60-84fa-56457b835625,58228f2c-4d1b-4b1a-8841-44cc40ad8f51,Good,Poor,Wrong
Feature_32_Attachment_24_photo-20240603-124513.jpg,3a9dd174-e886-47c6-ac17-14332656d455,f90bc9d2-b325-4de8-80c9-1a694b887798,3a9dd174-e886-47c6-ac17-14332656d455,Good,Moderate,Wrong
Feature_28_Attachment_20_image.jpg,e1c98df6-cbc3-46d5-8c93-8c9c959741f8,ca82d556-2f62-4394-8ef4-d7d5a6d7a0ac,e1c98df6-cbc3-46d5-8c93-8c9c959741f8,INVALID,Moderate,
Feature_17_Attachment_10_photo-20240601-110123.jpg,ece94aea-b3a2-4c72-a1b0-66b329185eb8,e895f878-0577-40ae-9a49-ecd991ffcf85,ece94aea-b3a2-4c72-a1b0-66b329185eb8,Good,Poor,Wrong
Feature_76_Attachment_61_photo-20240607-091804.jpg,58fb2041-02e3-410f-9938-a71ea529e2dc,5f00d24e-dd7b-4598-b69c-664edd38ed95,58fb2041-02e3-410f-9938-a71ea529e2dc,Poor / Moderate,Poor,Right
Feature_67_Attachment_53_IMG_0631.png,8c35e592-a159-4ed5-8ba0-f774374469b5,a3bdbed3-0d72-40c5-80b1-86c4605903db,8c35e592-a159-4ed5-8ba0-f774374469b5,Poor / Moderate,Poor,Right
Feature_92_Attachment_76_photo-20240607-093048.jpg,a0c18d57-26e5-4279-885f-c7a2fb80373a,f326ed2b-64e6-41fc-a8c0-3172a4859854,a0c18d57-26e5-4279-885f-c7a2fb80373a,Good,Poor,Wrong
Feature_40_Attachment_30_photo-20240605-140443.jpg,82fedd3c-5e08-44b2-acac-98a9c1806bd2,7965fb10-3961-4fff-869b-d135e0cc2102,82fedd3c-5e08-44b2-acac-98a9c1806bd2,INVALID,Poor,
Feature_27_Attachment_19_photo-20240603-081312.jpg,cb9a485b-5e5b-46b2-b945-c40d6219a6ac,384951a8-faf9-4738-bfce-4c545d12f21f,cb9a485b-5e5b-46b2-b945-c40d6219a6ac,Poor / Moderate,Poor,Right
Feature_102_Attachment_85_photo-20240607-110244.jpg,dbefc245-a63f-4b36-9122-f8dc24720d3d,cc2ee878-f1db-4d47-9707-1a9a46436c2e,dbefc245-a63f-4b36-9122-f8dc24720d3d,Poor / Moderate,Poor,Right
Feature_100_Attachment_83_photo-20240607-110152.jpg,1eeeec23-dc37-479c-bd4e-61520afbbd9b,d8a8d5c8-f5bb-4f71-81ff-39c11b25bfa8,1eeeec23-dc37-479c-bd4e-61520afbbd9b,Poor / Moderate,Poor,Right
Feature_74_Attachment_59_photo-20240607-091130.jpg,47a59385-d29c-446b-b6e7-30ac49e66107,849f9e63-0a78-43ea-9056-df4fe945be14,47a59385-d29c-446b-b6e7-30ac49e66107,Good,Moderate,Wrong
Feature_41_Attachment_31_photo-20240605-151627.jpg,fba238ae-4236-47d4-a7fa-2c54b8346b66,32133a1c-eda1-4b5c-a486-3550dcd15dd2,fba238ae-4236-47d4-a7fa-2c54b8346b66,Good,Poor,Wrong
